afaf49d6-7de5-467f-8015-b20ce2da5690,Cereopsis goose,CF,telegraph.co.uk
d56ca708-0ccc-4fe6-b0f5-8ee8b803eeb9,"Monitor, water",PL,instagram.com
6755e174-d676-438d-a376-e46a59b98933,"Gecko, ring-tailed",CN,imageshack.us
ae0701aa-f726-43a6-8ef6-0089821836b3,Kafue flats lechwe,JP,vkontakte.ru
ee75c30e-2135-4a12-9ceb-c34b32dd3571,"Lemming, collared",CY,shinystat.com
4d154eea-13cb-4343-baeb-b4904182298c,Red deer,PH,scientificamerican.com
0146644d-6f56-47b9-b629-5783e9899e26,"Buffalo, american",ID,elegantthemes.com
27f4c1f4-464e-4c63-adc4-20259daff125,Tawny frogmouth,ID,scribd.com
c7c440bd-4d90-4e5f-be75-4a56501c9c9c,"Monster, gila",RU,etsy.com
2de9197d-74f5-438e-b30a-89da241116f4,Kinkajou,SY,businesswire.com
15aa1ebf-8710-4654-b13f-4d293137bdaf,"Wallaby, bennett's",PH,seattletimes.com
07b87178-d31e-4fb3-a0de-bee6719224b0,"Jaeger, long-tailed",AW,arizona.edu
05a7ad1f-b9ef-4eaa-8287-c5dee5e017f2,Grey fox,TH,cbc.ca
0e929d30-d2e3-494f-b00d-c0e55ce65941,"Wallaby, agile",CZ,virginia.edu
3b2b969a-9814-45dd-854c-418148c7a761,African darter,PH,forbes.com
6b5fd4d2-1d06-49df-b7dc-4c127016e971,Red phalarope,HR,wikimedia.org
9f26201f-15f7-480a-a89b-b534cae3ad20,Ring dove,CZ,over-blog.com
e587621f-1037-4e1d-9372-a302cc3e400b,"Gull, dusky",JP,canalblog.com
ccf25208-e1e1-42c0-920d-74813522f434,"Kangaroo, red",CN,ocn.ne.jp
710592d5-6e4a-4faa-b6ce-feadde81c9b4,Chital,TH,wordpress.org
b7e654d4-d72c-4e57-b802-9ec77ecf8f16,Bald eagle,BR,biglobe.ne.jp
56ce9593-5244-42df-ac38-57b7292c2b56,"Lizard, goanna",NO,bloomberg.com
a2693423-480b-42b4-a53c-bca8d1efff53,"Stork, white-necked",CZ,netlog.com
18c95129-6954-4bfa-aa82-e600ace6a12f,Common shelduck,TZ,example.com
e5fae35c-2beb-47b7-b89a-9e9f0ab5cb22,"Marmot, yellow-bellied",ID,de.vu
7bf549fa-ba8d-4c13-adea-aad357f5c7ea,"Stork, white-necked",PL,geocities.com
1f0c7f2e-40e1-442a-9a86-3d67732942c6,Ring-tailed gecko,CR,woothemes.com
15a0b14e-4406-4606-8437-7c07fb0c4960,Pygmy possum,AZ,jiathis.com
87df3008-a6e2-4674-9cf3-f44770f39fba,Painted stork,TH,nature.com
4853a475-fb41-47b2-9908-75c095a65ff7,Bennett's wallaby,CN,rambler.ru
165c7a81-0203-4dc0-b373-1f57d8251faa,Lesser masked weaver,RS,ehow.com
4eed9f67-9f2e-41ff-af20-2050c03ae050,Blue-breasted cordon bleu,BR,walmart.com
fbb90246-fd51-43d3-a36f-fd48eb6eb1e0,"Macaw, blue and gold",PT,livejournal.com
13f1bf1f-8663-419c-9090-0cb2fdb2d8ff,Black-backed magpie,US,nps.gov
d6322759-e86b-4eb1-8bad-be0759795ad7,"Albatross, waved",FR,hp.com
8ae1b7bd-86e2-4823-a24b-a18f67c820f6,White-lipped peccary,FI,printfriendly.com
1f8ae5f8-2c25-4e0b-8139-7fb18055ff18,"Bustard, stanley",US,hubpages.com
aea2fe4b-0b65-4cb3-bd91-a3dad2e4bcab,White rhinoceros,CN,flavors.me
086c4546-ab0b-4a6a-8aeb-ff33b0940057,"Starling, greater blue-eared",CN,lulu.com
eb6ffaef-0f7b-4877-a121-ca507403cf45,"Deer, red",PT,wiley.com
b1e50b69-acdc-4cfe-95bb-bf911a928733,"Heron, green-backed",WS,123-reg.co.uk
03767d3a-e458-4655-9963-49c67db83dac,King vulture,CN,sfgate.com
218dcc13-f83e-4a25-a399-0f3827a8afd7,Bent-toed gecko,JP,bluehost.com
a5f2fffc-b659-4184-ba8c-725e4c751073,Sociable weaver,CN,mozilla.com
ffad4503-a262-4071-b379-574e3aa4c066,White-headed vulture,SE,nationalgeographic.com
89088466-4b88-4964-8eb9-4eb0f0c30f9e,Giant girdled lizard,CN,exblog.jp
4fe7f06c-9ffe-4dc1-b81a-f3b829d8952e,"Wombat, common",RU,cbc.ca
0f2747b8-6a8d-4af8-ab26-e38f4e9e1408,"Raven, cape",RU,deviantart.com
3479758f-024f-4f3a-bb54-66e22a58ce7e,Black kite,CN,home.pl
3182569d-735d-466c-b36f-6d56a831aa68,Blue and yellow macaw,CN,chicagotribune.com
2230c79b-4df6-42b3-adc9-33e0a38ba7ad,Swallow-tail gull,CV,aol.com
9cb338be-5bcf-4010-b690-bde7636fad82,Bennett's wallaby,LU,a8.net
65074ed0-0a81-4180-8888-db34c1589f26,"Vulture, bengal",TN,patch.com
9d1aef24-fb7b-4f01-99dd-d220b1de5b5f,Bateleur eagle,CN,behance.net
5badc0a8-bc24-4c0b-bba7-38a5e436f650,European badger,ID,gov.uk
09cdc352-6b11-4dcb-abc4-11048b5410fc,"Peccary, white-lipped",PH,prlog.org
23257029-ce6e-430a-b248-93fcdd116e6b,"Lemur, grey mouse",CN,icio.us
bdac4e6f-348a-4cf0-9068-c47279527be7,"Deer, swamp",BG,liveinternet.ru
bb4b1967-8918-4100-a341-079010d7bdad,"Lemur, ring-tailed",CN,mozilla.com
05eb8c1f-088a-40e4-8e00-b5e51d1d1000,Asian false vampire bat,JP,webs.com
3bfdd725-90ad-4a97-80fe-5044a40cf800,"Zebra, plains",FR,youtube.com
392f7b95-c607-454d-888b-c45ae17a6c1a,"Ferret, black-footed",PH,imdb.com
1fbf6ca4-0845-4cd2-8385-c25617d2282c,"Squirrel, african bush",CZ,hatena.ne.jp
a997d2bd-efb0-445e-a9fe-12dad15fef59,"Salmon, sockeye",CN,fotki.com
c9e1bac5-7185-4998-b59a-b4fb248e2a37,"Squirrel, richardson's ground",CN,ustream.tv
020b752f-caf4-4908-a6c2-bddb43ade95b,Grey mouse lemur,PH,blinklist.com
c10f5945-5bb3-4ac6-97f7-d5521f20bcf1,Sarus crane,RU,oaic.gov.au
eb6d3d12-83e3-476a-9127-94a1022d10f5,"Lemur, grey mouse",CN,squarespace.com
f0466c6f-7887-4d03-a174-ce2634c6d7c0,Indian leopard,BR,cpanel.net
f069d0af-0ce4-4d70-a13c-7790c2fee4c5,Carmine bee-eater,RU,boston.com
2613a5ac-401e-407b-a6c5-afd576e2bbfb,Eastern boa constrictor,PH,free.fr
b510b50f-81b3-4e8c-ae3c-68d41ce92999,"Goose, knob-nosed",PT,fastcompany.com
b951864b-8daa-4277-92f4-52d8b9c70b5e,"Openbill, asian",UA,123-reg.co.uk
ba12dfeb-e7a8-458a-9d65-24d6234a33d5,Kori bustard,CN,prnewswire.com
7f89adf8-def7-45fd-9c2a-7a6507140046,"Skunk, western spotted",CN,mapy.cz
be18fc02-8fa2-44dc-8a56-785248091244,Pied crow,ID,list-manage.com
8b8c55ab-7096-4b63-b7f1-8860c6b594c7,Bare-faced go away bird,CN,biblegateway.com
5eeb91af-f126-4433-9558-aef3698e634a,Crab (unidentified),ID,tmall.com
2e48b718-e28a-42ba-82e3-53cb35dada73,"Vulture, turkey",OM,netscape.com
bc20600c-16f7-4184-98ba-a011ed81ae06,"Gull, dusky",PH,google.pl
a48637dd-3650-4629-83ea-172b3e752c7a,Cuis,ID,addtoany.com
df09b8b1-ac0d-4737-b03a-335c57d1fada,Agama lizard (unidentified),BR,squidoo.com
13aab925-bf61-4789-9893-a709449fccc3,"Squirrel, antelope ground",CN,miitbeian.gov.cn
4defc066-2f06-48d4-a98e-850160b23cc1,"Wolf, timber",US,pbs.org
f5e50a6d-7926-4b80-9af3-5989009985e9,Woodchuck,CN,xinhuanet.com
27adecd3-b837-43fb-8863-9d442b4ff9d8,Asiatic wild ass,CN,ow.ly
f5c88017-b0b2-49c1-a673-056a5e40ec0f,"Heron, grey",CN,yandex.ru
87142e6a-5175-408a-ac7a-0a45d695508e,"Falcon, peregrine",CN,google.ca
41bc72b0-2b27-4e0c-a304-b3cead92a977,American badger,CZ,globo.com
959f0937-74dc-4eab-9310-13de5e63965d,"Possum, common brushtail",PH,spiegel.de
c5224c26-649a-4211-a0cd-54927f71164c,"Capuchin, white-fronted",NG,netvibes.com
4176994d-03a5-46c5-ab80-5e8d9883d4ac,"Woodpecker, downy",CA,telegraph.co.uk
e6d68620-4f20-4d74-924d-ad5f28e14d2e,Asian elephant,FR,is.gd
b7628442-b87d-4585-9fb4-8fa8a1d6d1b1,"Lechwe, kafue flats",CN,google.it
63691988-51b1-40be-9813-473a668d0283,Stanley bustard,CN,tinypic.com
4ee146fe-b3b7-4f8a-b4bb-ac0832339881,"Mongoose, javan gold-spotted",BR,twitpic.com
27293552-d110-422f-b718-70769fbbf866,"Skunk, western spotted",PL,telegraph.co.uk
ccff4711-4612-4971-b216-4b94358ed2ac,Nelson ground squirrel,CA,constantcontact.com
df676bb7-5b10-4b81-9296-9aadcf06ae33,Long-tailed jaeger,ID,cdbaby.com
fc826e92-9068-4c6e-abd5-a0892007351c,Hawk-headed parrot,TH,cnn.com
67248877-1fae-49e5-a1a8-ede610c06637,Short-beaked echidna,ML,ebay.co.uk
f6f809a1-7904-4f3a-81d8-3fc32780653f,Little brown dove,FR,seattletimes.com
6284f938-ec57-4931-940a-c7a629b20b0a,"Mynah, indian",RU,irs.gov
26cbead3-96b1-406d-981c-abfa6496aa2b,"Gecko, bent-toed",CN,slate.com
014ac04a-cc37-4b71-9c3d-fbb4a93512df,"Vulture, griffon",SE,virginia.edu
2d42340d-ffd5-423f-b183-8677887860ff,"Shark, blue",PT,engadget.com
e81863d5-7fd2-44c6-8ac9-364b08a3d1d0,"Heron, yellow-crowned night",MG,opera.com
f2029ebb-9f94-4828-8590-db47274e7dbb,"Iguana, land",NI,networksolutions.com
972c88c7-7bee-437f-9103-91aa7c358210,"Glider, sugar",UA,about.com
77f48a5a-8a1a-43a8-9dbb-b1af6a2767d9,Onager,CN,huffingtonpost.com
513feb17-5140-48a9-8a34-a945b17d2c00,"Squirrel, palm",PE,biglobe.ne.jp
3696abb0-4c0e-4b66-8f2f-a64daac9ca1f,Striped hyena,GR,constantcontact.com
37ee622b-3461-4a0c-a865-b065f24b318f,Kelp gull,VN,typepad.com
34debc24-eda5-4cdb-9122-55c2b7061c53,"Peacock, indian",NL,trellian.com
cea8e663-daab-4b51-926d-8a4a4fd0b1f3,African black crake,PK,cornell.edu
ac7ab9f1-7def-41ea-a828-edc04b7f88c2,"Sunbird, lesser double-collared",CN,wix.com
122a094d-8789-4582-b98d-da3b5bebe3ae,"Shrike, southern white-crowned",GF,constantcontact.com
8d44459f-2437-4c33-bb2d-efb361e7a794,Red brocket,CN,livejournal.com
56818233-8168-4df5-a825-126d5c1fdf98,"Dove, little brown",CO,harvard.edu
5ffba0a3-8b6c-4ca4-a429-27690892885e,"Ibis, sacred",SE,webnode.com
35e293ab-6dc2-48e6-8670-de76a146b39b,Western bearded dragon,FR,newyorker.com
d4376829-ebc0-4065-850f-70774c79a65b,"Sandpiper, spotted wood",ZA,joomla.org
6ca2a71a-33ad-4293-bfe1-6b9a61a8ffe8,Numbat,CN,businessweek.com
f93f59bc-2b97-42ab-b4d9-62f4402bdea1,"Raccoon, crab-eating",PH,amazon.com
017f3abc-6895-4c9d-920f-4f6935e5df88,"Gazelle, grant's",ID,furl.net
e346e7e9-d077-4b61-98ea-298083f01491,"Egret, great",CN,diigo.com
517bc05f-75ef-4050-aeee-be2921adac3d,"Rhea, common",RS,exblog.jp
3628bf73-f4f0-455c-8e10-d81d8226dad0,Hottentot teal,NP,ning.com
4e4cce33-278d-45dc-ba5e-785055c594f3,"Owl, great horned",BR,tinyurl.com
752ddf3e-3ae7-4435-90b9-aea2969ea941,Ring-tailed lemur,LS,engadget.com
af9cd923-2dcb-4b29-9652-052d5becf356,"Porcupine, tree",MX,cnn.com
3233c0c2-aac3-4977-a016-c4a6813abb59,Stick insect,PH,netscape.com
fb7b0daf-5ea2-4fce-a67d-513ad2b364d4,"Lion, asian",UA,reference.com
982cb521-a2e7-43d1-986e-29d21fd886e9,Southern black-backed gull,VN,sfgate.com
710d90f6-af27-4c03-8852-24c66ca2b505,"Francolin, swainson's",EG,cafepress.com
b154d0d7-4119-4979-bd59-d1b7e36eaffa,Marabou stork,PH,de.vu
5533a16c-2ba5-4d35-b3e1-5c183d6db776,"Bleu, red-cheeked cordon",FR,huffingtonpost.com
48e4962a-5fef-43eb-b0cf-008fb9bc1151,Asian water dragon,ID,va.gov
4c4cbc54-ef55-43e7-b245-375c0121b56f,"Lion, mountain",PL,goo.ne.jp
6f25e1e9-68cb-49ec-873e-ec698efd4401,"Otter, canadian river",US,devhub.com
fd958edc-7db3-48fe-809e-e9e6ebf16aaa,Comb duck,CN,mlb.com
0e862c53-17cc-48e7-a96f-c32dfb80eb70,"Penguin, fairy",ID,delicious.com
dce1d5a6-9210-4086-9fba-9fe15e1c54bd,Blue-breasted cordon bleu,SV,nature.com
823cd115-2540-4b29-a933-3fbbc574aedd,Mule deer,HR,answers.com
d9f35d86-2548-47d1-af1a-9f1cea23a0b5,"Crab, sally lightfoot",FR,vkontakte.ru
a05cd55a-faf4-438a-a504-910812e4590e,Indian star tortoise,CO,soundcloud.com
48edc1bb-881e-46f3-aece-e48c99a3a202,"Buffalo, asian water",FR,theglobeandmail.com
f0d60bf8-2ada-44b2-8fc2-22af9d85f104,"Bird, pied butcher",UA,upenn.edu
b0007c76-7f8f-496d-914e-600c7883f94f,Chilean flamingo,BR,1und1.de
d88c5099-9e26-48cd-8309-f83359c41ecb,Elegant crested tinamou,PH,dot.gov
cf38d6e2-4a8e-4e22-9e53-6a0fb3749b6b,Pygmy possum,CN,weibo.com
09dcf12d-0586-4e6f-9a20-b48b21a92e3b,"Flamingo, greater",RU,flavors.me
8a461c75-aa7d-4bc0-9c34-9e6ef73041fc,Pale white-eye,ID,mysql.com
601f153d-a059-43b2-9448-ef79b7ce015c,"Gull, pacific",CO,geocities.jp
2b41cb88-724a-4c27-8036-566c00e54d58,Japanese macaque,FR,oaic.gov.au
05a747b1-ae95-440c-a3c6-70f5dc4cf1d5,Killer whale,BF,wsj.com
23b9b171-b149-4cba-9570-14d2c62d11eb,Herring gull,CZ,paginegialle.it
585aa33c-0447-457a-ae56-fd21dada9139,"Marmot, hoary",PL,deliciousdays.com
d4e73c75-b1a5-4a41-86c6-d36cfba732d0,Cormorant (unidentified),SE,netscape.com
5521c7d7-4296-4ce7-93ce-5c48597a9449,"Gull, southern black-backed",JP,ask.com
a2d5d13b-f807-4cd6-9ea1-cbeb8d66b54b,Southern black-backed gull,CN,xinhuanet.com
39c4a1dc-f247-4a62-91b8-88942278a04c,"Sifaka, verreaux's",KE,washingtonpost.com
c7624889-1a1c-4fe1-acce-6625637f28a3,Galapagos dove,BD,qq.com
68164d24-3e27-4fdd-906c-e071e0f02b3c,White-fronted bee-eater,ID,hexun.com
c30dce67-b718-43bd-ae0a-cd295a8cedea,"Eagle, african fish",VE,princeton.edu
6f5fb316-d3c1-4698-9ba4-ec92b3366f6c,Manatee,FR,foxnews.com
495908ec-8520-49ba-ba37-9fbcdb4781b0,"Possum, ring-tailed",TH,state.gov
240a7c5b-7612-4bcf-a4e9-f749f72b79d1,"Hawk, ferruginous",MY,chron.com
923a9ed7-79f2-42fc-b81a-294f71cfced4,"Crane, blue",CN,mozilla.org
43f204e4-a5dc-4b22-9b7e-4e2ef74f329f,"Egret, snowy",ID,tamu.edu
79fef6a7-38ad-4cb8-80ac-4af2cb01e752,Warthog,RU,ft.com
891e0653-bfb2-4594-b153-a8fdbc2c902a,Sloth bear,PE,yahoo.com
3d0a673c-71af-46f7-bb7f-668afb8c8678,Wood pigeon,CN,alibaba.com
4aee7077-9129-4063-87a1-ccda06d01268,King vulture,CN,canalblog.com
d02d061d-9c76-42f6-b0bf-0731ce280537,Giant heron,ID,nyu.edu
2d79b16a-c3b0-4648-9e86-2d24abee342e,Burmese black mountain tortoise,AZ,umich.edu
59e36e2a-5451-4a54-ae06-99b16328cee4,Galapagos penguin,RU,noaa.gov
c335458d-a66d-4771-862c-68729cb6db17,"Lion, galapagos sea",CU,rediff.com
1d45f1ff-88da-4f02-b792-b2737eac02c6,"Albatross, galapagos",KZ,drupal.org
c3207589-159a-4011-9bb2-69bf83941c4e,Elegant crested tinamou,PT,fc2.com
4d28c011-0985-47e5-9c2a-a8270dd1cc1f,Brown hyena,CN,sciencedaily.com
998e5ef1-2387-4c94-98ef-04b44a9705e5,"Rhea, common",ID,cam.ac.uk
26cf794a-b7d8-4c8b-a913-09ac0f6115f0,"Rat, desert kangaroo",BR,vistaprint.com
b5d59768-bbf3-4940-b137-cea91fc884f0,"Kangaroo, black-faced",US,artisteer.com
4a1dc5d8-d839-45e5-9b61-a86d63ac22fe,"Monster, gila",PL,ihg.com
a22e5747-f70a-43cf-b914-82cd1b09fcf3,"Stork, jabiru",ID,yolasite.com
f13c3f05-7061-4afd-b519-d349800e494e,"Moccasin, water",RU,de.vu
314472ae-c65c-48ac-820b-a117795d65bf,"Chickadee, black-capped",ID,tripod.com
b2d4c701-ddd2-4cee-8ca2-34bd767e7b93,Savannah deer (unidentified),HR,mail.ru
7b8a192c-f608-4815-af96-e3d9a097aa4b,African porcupine,PH,princeton.edu
2389022a-4cc5-4ce4-947c-b5d34c7b6d29,Northern fur seal,FR,mtv.com
a4c88470-e250-4a8e-8a3a-63e5b3926ed0,Scaly-breasted lorikeet,CN,ezinearticles.com
87f95943-28a8-4fea-8e80-137afc4f31f6,"Starling, red-shouldered glossy",ID,quantcast.com
5e00c1a8-7d90-4ec4-9393-99bd5fb5524f,"Dove, little brown",CN,yolasite.com
0f9ef1ee-e370-494f-86b0-18ddf5c9573f,Gerenuk,HT,devhub.com
82215ff3-2514-4fff-bfc4-5de97cb19568,"Marmot, yellow-bellied",BR,blogs.com
442ac9f2-457d-4e54-a4c8-2bc52f1b42a5,Euro wallaby,CN,mozilla.com
6d1e8333-c3ee-459f-abb5-e244c0562c93,"Armadillo, seven-banded",PE,state.gov
1dc5d707-e6ac-49d9-8253-3d218f0497a1,"Gnu, brindled",CN,digg.com
63a2bb9a-84f3-4c47-9fc8-1beee805bcb8,Red-billed toucan,ID,indiegogo.com
c3f02e18-9f35-4fce-b5ff-17ac6ad1af9e,"Flamingo, chilean",CN,about.com
3430e929-c721-4b77-86ff-617be0f33b80,"Baboon, gelada",PL,wufoo.com
9a6c8e2e-948b-49a8-bc04-17d729a3446f,Eurasian red squirrel,CN,miitbeian.gov.cn
b367b77e-c385-4c4f-81f0-8684b12dd79e,Eastern fox squirrel,FR,marriott.com
a4e35478-fc80-4857-b21a-ee029ef75d37,Eastern boa constrictor,FR,hud.gov
b06949e6-a7dd-4fa7-a378-6669d4d15189,Galapagos mockingbird,RS,slashdot.org
85434017-d850-45d5-8042-a2a25f0ae682,"Albatross, waved",PH,slideshare.net
bf03b070-55b5-4941-85ad-ae92316f243b,Hippopotamus,RU,edublogs.org
b435219e-e03e-494b-80d6-6ca44b4570dd,"Heron, black-crowned night",SE,tinyurl.com
600a7cf9-e4da-42ac-96a6-d8c8cbc762f0,"Cormorant, king",ID,parallels.com
be529d8e-dff3-4eb9-99fd-663e4007b7c0,"Bustard, kori",ID,bandcamp.com
b57ed1d4-1d59-4cce-b043-f0ddd588faf9,"Trotter, lily",CO,blog.com
342b0820-998e-4b0d-80fd-b2cf511e1db6,Silver gull,FR,taobao.com
476de397-6daf-4fe1-8b63-aec087f110ac,North American red fox,HN,admin.ch
2d9b4fdd-e134-428c-87ab-abccc6bbab9c,"Heron, yellow-crowned night",PH,discuz.net
55e102bf-3617-47ff-af29-44aab834f786,"Dove, galapagos",CN,about.com
9bde0f7d-93df-4892-af1a-1417b493cf07,"Bird, secretary",AR,sun.com
f463a67d-cb32-429b-9d0f-b1011e2da16a,Australian pelican,CA,hp.com
ddaddef1-8eea-43e6-b885-3d24a8e06f64,"Squirrel, grey-footed",ZM,yellowbook.com
361edfe4-0ec4-4c2b-9990-aaf9577cb1e3,Red squirrel,PH,usatoday.com
b2666ed9-7004-4307-bd67-c17b68613202,Australian brush turkey,PL,shop-pro.jp
8825f3a7-d1cc-4543-9db4-66c24384fcd2,Toddy cat,ID,nytimes.com
1a205fa5-5164-4d78-a7e2-b9d67fce6e40,Lesser flamingo,RU,cornell.edu
3163a17b-4974-47e5-a70d-effb8e1c799e,Nyala,ET,oracle.com
c4e22e40-7d2b-4029-bd15-09920fe5dbe3,Ovenbird,PH,sohu.com
e4917cb0-099e-4e83-b936-578de1d94fb4,"Buffalo, african",PT,eepurl.com
2d617316-4b44-4a1f-9e2b-10d8fb647816,Greater blue-eared starling,CN,shareasale.com
43556a95-f46f-4119-82e1-8ce740f3637e,"Pie, indian tree",MA,abc.net.au
9fc82039-3436-4b7c-80fe-390880486629,Dark-winged trumpeter,PH,springer.com
90d57bfb-cd45-4add-b6d4-4e8b3d9faf03,Kirk's dik dik,CN,livejournal.com
19d61a68-5f8f-4f36-a98d-497311aa043c,Hawk-headed parrot,PE,discovery.com
8888b22c-60e7-451c-9705-581ad610604c,Dark-winged trumpeter,CN,bloglovin.com
17ad234d-046a-4c00-8d30-db987c790040,"Plover, blacksmith",CA,abc.net.au
55aad6bc-e53a-4c0b-a694-caca464bbcb2,"Dog, bush",PE,furl.net
8cdc14ae-683d-42bc-8382-e55aa14ded63,Common brushtail possum,CN,so-net.ne.jp
431e3cc2-abac-4cfe-9cc5-c9c1f52a3983,"Cat, jungle",US,odnoklassniki.ru
a92b5851-70b2-43f0-b615-aa8513aa40d4,Sockeye salmon,CN,shutterfly.com
f39d1155-374e-47c6-9ac7-ab85d4b818c6,American badger,CN,yolasite.com
ddd14595-3273-43f4-b3a7-e28a062588b3,Amazon parrot (unidentified),CN,google.de
81a99967-eb7c-4937-bf7c-6da4e51705d7,Blue duck,ID,java.com
af784489-fa1c-4454-a2c3-fcf2a878cec5,Black-capped chickadee,UA,ihg.com
9fbbc36a-d2fd-4315-9240-5269b63e25c7,"Toucan, white-throated",AF,springer.com
6f6ecaf8-c481-4369-828d-b6dcf07587af,Land iguana,PH,photobucket.com
55b759ac-8429-4116-87c2-b2b12d2593d9,Red-billed tropic bird,CN,ask.com
addb804e-4a83-4a81-9269-1a4a350d70b7,"Jackal, golden",RU,vkontakte.ru
4f5877b3-cf98-4710-802f-629926ffe134,Stick insect,MU,discuz.net
faa75dc0-5b94-4925-a952-042f0c01dcbd,Agama lizard (unidentified),MA,ustream.tv
e8fe3aed-2141-46aa-b407-20278ad19a4c,"Tern, white-winged black",NI,marriott.com
b5a07ade-dfb3-4c56-9847-588641548ebf,Southern brown bandicoot,CN,prweb.com
800e0053-55f7-4822-94ba-040b852f5cf5,Four-spotted skimmer,BR,unc.edu
51938a53-c7e7-4271-9f3e-7f6a169f8481,"Civet, small-toothed palm",ID,marketwatch.com
e5e8d075-20b0-49c0-8e10-539a8b4b7905,Common nighthawk,PT,cargocollective.com
c4d39998-8de1-4670-a021-c11e49f516c6,Eastern boa constrictor,PT,google.com.br
edc33c7a-b3be-4942-a6da-648156d42661,Nine-banded armadillo,ID,people.com.cn
04d257c8-833b-40e0-b040-58adb98af8a4,Black-eyed bulbul,PL,ebay.co.uk
5c70b0ae-49a7-4012-80c5-bf9f2c578de8,Black-crowned crane,CO,bravesites.com
8d9e4b1b-1078-4d21-8eb6-509544887569,"Hornbill, yellow-billed",CN,google.cn
625f0606-0b95-4fb5-9406-e06560f6cfc8,"Dragon, ornate rock",PL,house.gov
98353493-833c-497a-af97-93022fa4dde9,Blacksmith plover,VU,npr.org
1cc223e4-0a8e-4053-8846-2519a844d42f,Yellow-billed stork,SI,skyrock.com
9ffefd11-2281-477a-bc14-deb469e95e4a,Caribou,CN,histats.com
0c72f2b0-0faf-473a-ad9a-c729983eb2e0,Blue-faced booby,LR,msu.edu
062eca04-7301-4c05-9239-23d3ac311aed,"Eagle, bald",JM,instagram.com
47509e3d-885c-478c-a9cf-6e5f1704df2c,"Seal, northern fur",KM,ftc.gov
78187464-2e29-4ea9-bd54-72d20229bc27,Onager,PE,ucla.edu
ff07adb2-4815-46d5-8d73-66ca8bdb6eab,Striated heron,CN,blogs.com
0c6df66d-b866-4822-aef8-ddcdaf0497d1,Flightless cormorant,FO,pcworld.com
cfff8b67-0868-493a-9675-178d03c54e51,Cougar,CN,house.gov
2d2d6919-3e51-457a-a187-36dd1d057492,"Lion, steller sea",ID,usnews.com
36291ddd-e644-4013-b0eb-0e0ba473e209,Common wombat,RU,sphinn.com
9351c38e-a544-40f9-a9d2-dfcbf52f16a4,Blesbok,AR,home.pl
d37d21ea-c79e-4cbb-b2a0-652a02895e9f,Dark-winged trumpeter,CN,linkedin.com
a7d19201-323d-4e7c-893e-3ba2cc924c0c,"Snake, tiger",BO,1und1.de
a4a82385-970b-4247-a3c4-2ced8063ffc0,"Squirrel, uinta ground",CN,constantcontact.com
75407f2d-0976-4681-9621-52ee415af2fe,Long-tailed spotted cat,GH,pen.io
dfc30e03-9cc3-4c4c-aeeb-bacdc8685e6b,Swamp deer,IL,wix.com
6ae399f0-a5ab-4584-b271-0b6257701e8c,Raccoon dog,SE,kickstarter.com
493cf583-6c87-4a01-a2fa-a6f9046cb4dd,Spotted wood sandpiper,PT,stanford.edu
9c317f4e-1ffe-487c-8720-58212fc1fceb,Madagascar fruit bat,BR,nature.com
c7c8236d-8d44-4405-a74b-3f036ea23024,Golden brush-tailed possum,ID,123-reg.co.uk
ca02b264-90af-4df7-b990-df877dd79f44,"Gull, dusky",CN,constantcontact.com
838434d8-179f-41cb-9941-ed459b6f66fe,"Dove, white-winged",CN,slideshare.net
7a336efb-fceb-4e63-9ed7-eb210b41f798,White rhinoceros,CI,pbs.org
f8fc8d4e-43f1-452a-9f79-83a249bc4d96,"Zorro, common",IT,discovery.com
215e284e-1bd8-4754-a940-4a3dccb8a13a,Burrowing owl,CN,rambler.ru
c3db0fa2-e5dc-474d-996f-7413a2ea4645,"Armadillo, common long-nosed",HR,yale.edu
78f6e07e-f8eb-4321-a7e6-87a81d9b1a48,Australian brush turkey,ID,archive.org
93a9ebd1-793f-4fe4-9873-7202bf0bd1ca,"Tarantula, salmon pink bird eater",HR,desdev.cn
73f56a66-5b55-4c07-823c-194105be69ce,"Mongoose, eastern dwarf",PH,earthlink.net
05d052b8-4239-4c34-be14-7f656142da90,Black-capped chickadee,CN,mac.com
3ba07195-c7fc-47ad-9922-044b68bbe8ab,"Phalarope, red",FR,nasa.gov
826fb654-f500-4769-aee8-b30c99e78b81,Steller sea lion,AR,networkadvertising.org
c24f36f0-56a2-4bcd-9507-d50e90584362,"Sloth, two-toed",PL,chron.com
367f597f-b9ce-4ca2-bbfe-497a10abddbc,"Cat, ringtail",FR,goo.ne.jp
17bcc7ba-3759-4836-b685-2e11dc599232,"Fox, blue",SY,cmu.edu
c5df25c6-0224-4122-8d20-8311e9a2ef8c,"Gecko, bent-toed",BD,imgur.com
59825674-fa18-4534-a6c8-f9a02bd77943,Python (unidentified),CN,wunderground.com
f2bc7e5d-bf66-431e-999d-866c0526ffba,"Skua, long-tailed",HN,behance.net
70f0323f-53d4-44bb-a5ef-9f46b34ac7dd,"Heron, grey",US,tripod.com
4d8377fb-a904-4944-8be5-1b3b0b9e278c,"Dog, raccoon",FR,berkeley.edu
05d8922f-1f65-4afe-bd5e-6ae95ef0ae18,Nine-banded armadillo,AR,soundcloud.com
416d2677-7051-4e97-9ee2-b4bd3213bd96,Civet cat,CN,cisco.com
80b91e6b-1695-4d77-b3bf-566efeae587b,"Cormorant, flightless",ID,newsvine.com
